Marca temporal,Fecha,Tipo,Categoría,Descripción,Importe,Compromiso,Estado
,27/04/2023,Gasto,Ocio,Entretenimiento,"5,18",Variable,Pagado
,27/04/2023,Gasto,Salud,Salud,"0,98",Variable,Pagado
,26/04/2023,Gasto,Ocio,Comida,"17,64",Variable,Pagado
,25/04/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,25/04/2023,Gasto,Ocio,Comida,"2,99",Variable,Pagado
,24/04/2023,Ingreso,Billetazo,Bizum,"7,00",Variable,Pagado
,23/04/2023,Gasto,Ocio,Comida,"18,86",Variable,Pagado
,23/04/2023,Gasto,Ocio,Entretenimiento,"8,00",Variable,Pagado
,22/04/2023,Gasto,Ocio,Comida,"3,30",Variable,Pagado
,22/04/2023,Gasto,Ropa,Ropa,"6,50",Variable,Pagado
,22/04/2023,Gasto,Ocio,Entretenimiento,"21,00",Variable,Pagado
,21/04/2023,Gasto,Ocio,Entretenimiento,"17,20",Variable,Pagado
,20/04/2023,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,20/04/2023,Gasto,Ocio,Entretenimiento,"5,15",Variable,Pagado
,20/04/2023,Gasto,Tecnología,Tecnología,"202,33",Variable,Pagado
,20/04/2023,Gasto,Salud,Salud,"32,00",Variable,Pagado
,19/04/2023,Gasto,Ocio,Comida,"16,45",Variable,Pagado
,18/04/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,17/04/2023,Gasto,Ocio,Entretenimiento,"8,80",Variable,Pagado
,17/04/2023,Gasto,Coche,Coche,"27,80",Variable,Pagado
,16/04/2023,Gasto,Ocio,Comida,"16,55",Variable,Pagado
,14/04/2023,Gasto,Ocio,Entretenimiento,"12,99",Variable,Pagado
,14/04/2023,Gasto,Tecnología,Tecnología,"3,95",Variable,Pagado
,13/04/2023,Gasto,Ropa,Ropa,"69,94",Variable,Pagado
,13/04/2023,Gasto,Tecnología,Tecnología,"40,16",Variable,Pagado
,13/04/2023,Gasto,Salud,Salud,"10,00",Variable,Pagado
,12/04/2023,Ingreso,Billetazo,Bizum,"62,56",Variable,Pagado
,12/04/2023,Gasto,Ocio,Comida,"25,90",Variable,Pagado
,11/04/2023,Ingreso,Billetazo,Bizum,"7,00",Variable,Pagado
,11/04/2023,Gasto,Ocio,Comida,"12,50",Variable,Pagado
,11/04/2023,Gasto,Ocio,Entretenimiento,"6,80",Variable,Pagado
,11/04/2023,Gasto,Coche,Coche,"27,80",Variable,Pagado
,8/04/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,8/04/2023,Gasto,Ocio,Comida,"2,80",Variable,Pagado
,8/04/2023,Gasto,Ocio,Entretenimiento,"12,00",Variable,Pagado
,7/04/2023,Ingreso,Billetazo,Bizum,"14,50",Variable,Pagado
,7/04/2023,Gasto,Ocio,Comida,"21,33",Variable,Pagado
,6/04/2023,Ingreso,Billetazo,Bizum,"48,00",Variable,Pagado
,6/04/2023,Gasto,Ocio,Comida,"27,23",Variable,Pagado
,5/04/2023,Ingreso,Billetazo,Bizum,"141,09",Variable,Pagado
,5/04/2023,Gasto,Ocio,Comida,"19,00",Variable,Pagado
,5/04/2023,Gasto,Ocio,Entretenimiento,"20,44",Variable,Pagado
,5/04/2023,Gasto,Tecnología,Tecnología,"19,16",Variable,Pagado
,5/04/2023,Gasto,Coche,Coche,"4,71",Variable,Pagado
,3/04/2023,Ingreso,Billetazo,Bizum,"50,77",Variable,Pagado
,2/04/2023,Ingreso,Billetazo,Bizum,"6,40",Variable,Pagado
,30/03/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,25/03/2023,Ingreso,Billetazo,Bizum,"0,67",Variable,Pagado
,24/03/2023,Ingreso,Billetazo,Bizum,"50,78",Variable,Pagado
,24/03/2023,Gasto,Tecnología,Tecnología,"15,99",Variable,Pagado
,23/03/2023,Ingreso,Billetazo,Bizum,"15,00",Variable,Pagado
,23/03/2023,Gasto,Tecnología,Tecnología,"2,99",Variable,Pagado
,23/03/2023,Gasto,Coche,Coche,"33,69",Variable,Pagado
,22/03/2023,Gasto,Ocio,Comida,"9,94",Variable,Pagado
,22/03/2023,Gasto,Tecnología,Tecnología,"12,00",Variable,Pagado
,18/03/2023,Gasto,Ocio,Comida,"4,00",Variable,Pagado
,17/03/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,17/03/2023,Gasto,Ocio,Entretenimiento,"7,97",Variable,Pagado
,16/03/2023,Gasto,Ocio,Entretenimiento,"4,92",Variable,Pagado
,16/03/2023,Gasto,Coche,Coche,"30,00",Variable,Pagado
,16/03/2023,Gasto,Salud,Salud,"10,00",Variable,Pagado
,15/03/2023,Gasto,Ocio,Entretenimiento,"12,99",Variable,Pagado
,14/03/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,14/03/2023,Gasto,Ocio,Entretenimiento,"0,90",Variable,Pagado
,13/03/2023,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,13/03/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,13/03/2023,Gasto,Ocio,Entretenimiento,"2,80",Variable,Pagado
,11/03/2023,Gasto,Tecnología,Tecnología,"50,33",Variable,Pagado
,10/03/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,10/03/2023,Gasto,Ocio,Comida,"2,60",Variable,Pagado
,9/03/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,9/03/2023,Gasto,Tecnología,Tecnología,"437,99",Variable,Pagado
,9/03/2023,Gasto,Coche,Coche,"40,00",Variable,Pagado
,7/03/2023,Ingreso,Billetazo,Bizum,"294,41",Variable,Pagado
,7/03/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,7/03/2023,Gasto,Salud,Salud,"39,00",Variable,Pagado
,6/03/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,5/03/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,3/03/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,3/03/2023,Gasto,Coche,Coche,"31,60",Variable,Pagado
,2/03/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,2/03/2023,Gasto,Ocio,Entretenimiento,"13,70",Variable,Pagado
,1/03/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,1/03/2023,Gasto,Tecnología,Tecnología,"6,90",Variable,Pagado
,28/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,28/02/2023,Gasto,Ocio,,"29,99",Variable,Pagado
,27/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,25/02/2023,Ingreso,Billetazo,Bizum,"143,45",Variable,Pagado
,25/02/2023,Gasto,Ocio,Comida,"3,00",Variable,Pagado
,24/02/2023,Ingreso,Billetazo,Bizum,"165,00",Variable,Pagado
,24/02/2023,Gasto,Ocio,Comida,"22,00",Variable,Pagado
,24/02/2023,Gasto,Tecnología,,"15,99",Variable,Pagado
,24/02/2023,Gasto,Coche,Coche,"20,00",Variable,Pagado
,23/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,23/02/2023,Gasto,Tecnología,,"2,99",Variable,Pagado
,22/02/2023,Gasto,Tecnología,,"29,99",Variable,Pagado
,21/02/2023,Ingreso,Billetazo,Bizum,"10,65",Variable,Pagado
,21/02/2023,Gasto,Ocio,Comida,"8,50",Variable,Pagado
,21/02/2023,Gasto,Ocio,,"31,20",Variable,Pagado
,20/02/2023,Ingreso,Billetazo,Bizum,"400,00",Variable,Pagado
,20/02/2023,Gasto,Ocio,Comida,"10,37",Variable,Pagado
,18/02/2023,Gasto,Ocio,Comida,"8,00",Variable,Pagado
,18/02/2023,Gasto,Ocio,,"6,55",Variable,Pagado
,18/02/2023,Gasto,Coche,Coche,"32,26",Variable,Pagado
,17/02/2023,Gasto,Ocio,,"12,00",Variable,Pagado
,16/02/2023,Gasto,Ocio,Comida,"3,90",Variable,Pagado
,16/02/2023,Gasto,Ocio,,"2,50",Variable,Pagado
,15/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,15/02/2023,Gasto,Coche,Coche,"20,00",Variable,Pagado
,14/02/2023,Ingreso,Billetazo,Bizum,"30,36",Variable,Pagado
,14/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,13/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,13/02/2023,Gasto,Ocio,,"10,35",Variable,Pagado
,12/02/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,12/02/2023,Gasto,Coche,Coche,"18,00",Variable,Pagado
,11/02/2023,Ingreso,Billetazo,Bizum,"15,00",Variable,Pagado
,11/02/2023,Gasto,Ocio,Comida,"16,82",Variable,Pagado
,11/02/2023,Gasto,Ocio,,"1,37",Variable,Pagado
,11/02/2023,Gasto,Coche,Coche,"15,00",Variable,Pagado
,10/02/2023,Ingreso,Billetazo,Bizum,"58,36",Variable,Pagado
,10/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,10/02/2023,Gasto,Ropa,Ropa,"15,00",Variable,Pagado
,10/02/2023,Gasto,Tecnología,Tecnología,"13,99",Variable,Pagado
,9/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,9/02/2023,Gasto,Tecnología,Tecnología,"39,99",Variable,Pagado
,8/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,8/02/2023,Gasto,Tecnología,Tecnología,"148,82",Variable,Pagado
,7/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,6/02/2023,Ingreso,Billetazo,Bizum,"43,50",Variable,Pagado
,6/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,6/02/2023,Gasto,Ocio,Entretenimiento,"1,00",Variable,Pagado
,4/02/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,3/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,2/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,1/02/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,1/02/2023,Gasto,Ocio,Entretenimiento,"11,84",Variable,Pagado
,1/02/2023,Gasto,Salud,Salud,"10,00",Variable,Pagado
,31/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,31/01/2023,Gasto,Salud,Salud,"4,12",Variable,Pagado
,30/01/2023,Ingreso,Billetazo,Bizum,"70,00",Variable,Pagado
,30/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,30/01/2023,Gasto,Coche,Coche,"27,78",Variable,Pagado
,29/01/2023,Ingreso,Billetazo,Bizum,"15,00",Variable,Pagado
,29/01/2023,Gasto,Tecnología,Tecnología,"11,84",Variable,Pagado
,27/01/2023,Ingreso,Billetazo,Bizum,"10,00",Variable,Pagado
,27/01/2023,Gasto,Ocio,Comida,"16,50",Variable,Pagado
,27/01/2023,Gasto,Tecnología,Tecnología,"35,00",Variable,Pagado
,26/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,25/01/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,25/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,25/01/2023,Gasto,Tecnología,Tecnología,"18,98",Variable,Pagado
,24/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,23/01/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,23/01/2023,Gasto,Ocio,Comida,"1,70",Variable,Pagado
,21/01/2023,Gasto,Ocio,Comida,"22,60",Variable,Pagado
,21/01/2023,Gasto,Ropa,Ropa,"49,99",Variable,Pagado
,20/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,19/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,18/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,17/01/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,17/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,16/01/2023,Ingreso,Billetazo,Bizum,"6,40",Variable,Pagado
,16/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,15/01/2023,Ingreso,Billetazo,Bizum,"140,00",Variable,Pagado
,14/01/2023,Gasto,Ocio,Entretenimiento,"104,98",Variable,Pagado
,13/01/2023,Ingreso,Billetazo,Bizum,"3,20",Variable,Pagado
,13/01/2023,Gasto,Ocio,Comida,"18,18",Variable,Pagado
,12/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,11/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,11/01/2023,Gasto,Ropa,Ropa,"15,00",Variable,Pagado
,11/01/2023,Gasto,Salud,Salud,"10,00",Variable,Pagado
,10/01/2023,Gasto,Ocio,Comida,"2,70",Variable,Pagado
,9/01/2023,Gasto,Ocio,Café,"1,30",Variable,Pagado
,7/01/2023,Gasto,Ocio,Comida,"9,10",Variable,Pagado
,7/01/2023,Gasto,Ocio,Entretenimiento,"3,00",Variable,Pagado
,6/01/2023,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,5/01/2023,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,4/01/2023,Gasto,Tecnología,Tecnología,"8,36",Variable,Pagado
,3/01/2023,Gasto,Ocio,Entretenimiento,"9,65",Variable,Pagado
,30/12/2022,Ingreso,Billetazo,Bizum,"400,00",Variable,Pagado
,28/12/2022,Gasto,Coche,Coche,"18,00",Variable,Pagado
,25/12/2022,Ingreso,Billetazo,Regalo,"150,00",Variable,Pagado
,22/12/2022,Ingreso,Billetazo,Bizum,"12,98",Variable,Pagado
,22/12/2022,Ingreso,Billetazo,Efectivo,"100,00",Variable,Pagado
,21/12/2022,Ingreso,Billetazo,Bizum,"150,00",Variable,Pagado
,21/12/2022,Gasto,Coche,Coche,"20,00",Variable,Pagado
,21/12/2022,Gasto,Otro,Banca,"127,99",Variable,Pagado
,20/12/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,17/12/2022,Gasto,Otro,Banca,"12,99",Variable,Pagado
,16/12/2022,Gasto,Ocio,Entretenimiento,"5,49",Variable,Pagado
,16/12/2022,Gasto,Salud,Salud,"10,00",Variable,Pagado
,15/12/2022,Ingreso,Billetazo,Efectivo,"30,00",Variable,Pagado
,13/12/2022,Gasto,Ocio,Comida,"3,70",Variable,Pagado
,13/12/2022,Gasto,Transporte,Bus,"10,00",Variable,Pagado
,11/12/2022,Ingreso,Billetazo,Efectivo,"30,00",Variable,Pagado
,9/12/2022,Gasto,Ocio,Comida,"5,10",Variable,Pagado
,9/12/2022,Gasto,Ocio,Entretenimiento,"13,90",Variable,Pagado
,8/12/2022,Ingreso,Billetazo,Bizum,"9,60",Variable,Pagado
,7/12/2022,Gasto,Ocio,Comida,"8,45",Variable,Pagado
,6/12/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,5/12/2022,Gasto,Ocio,,"17,83",Variable,Pagado
,3/12/2022,Gasto,Ocio,Comida,"15,00",Variable,Pagado
,3/12/2022,Gasto,Coche,Coche,"5,19",Variable,Pagado
,3/12/2022,Gasto,Otro,Bizum,"12,98",Variable,Pagado
,1/12/2022,Ingreso,Billetazo,Efectivo,"40,00",Variable,Pagado
,1/12/2022,Gasto,Otro,,"26,40",Variable,Pagado
,29/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,28/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,25/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,24/11/2022,Ingreso,Billetazo,Bizum,"30,00",Variable,Pagado
,24/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,23/11/2022,Gasto,Ocio,Café,"1,30",Variable,Pagado
,23/11/2022,Gasto,Ocio,,"8,00",Variable,Pagado
,23/11/2022,Gasto,Otro,,"12,99",Variable,Pagado
,22/11/2022,Ingreso,Billetazo,Bizum,"3,00",Variable,Pagado
,22/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,21/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,19/11/2022,Gasto,Coche,,"18,63",Variable,Pagado
,18/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,17/11/2022,Ingreso,Billetazo,Efectivo,"30,00",Variable,Pagado
,17/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,16/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,16/11/2022,Gasto,Otro,,"15,19",Variable,Pagado
,15/11/2022,Ingreso,Billetazo,Bizum,"100,00",Variable,Pagado
,15/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,15/11/2022,Gasto,Otro,,"58,70",Variable,Pagado
,14/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,12/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,12/11/2022,Gasto,Otro,,"8,99",Variable,Pagado
,11/11/2022,Ingreso,Billetazo,Efectivo,"40,00",Variable,Pagado
,11/11/2022,Gasto,Ocio,Ocio,"11,05",Variable,Pagado
,9/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,9/11/2022,Gasto,Otro,,"12,20",Variable,Pagado
,8/11/2022,Gasto,Otro,,"36,83",Variable,Pagado
,7/11/2022,Ingreso,Billetazo,Bizum,"6,00",Variable,Pagado
,7/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,6/11/2022,Gasto,Otro,,"10,00",Variable,Pagado
,4/11/2022,Ingreso,Billetazo,Bizum,"53,20",Variable,Pagado
,4/11/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,4/11/2022,Gasto,Ocio,,"15,00",Variable,Pagado
,4/11/2022,Gasto,Otro,,"13,20",Variable,Pagado
,3/11/2022,Gasto,Ocio,Café,"1,75",Variable,Pagado
,3/11/2022,Gasto,Salud,Salud,"10,00",Variable,Pagado
,3/11/2022,Gasto,Otro,,"10,00",Variable,Pagado
,2/11/2022,Ingreso,Billetazo,Bizum,"25,00",Variable,Pagado
,2/11/2022,Ingreso,Billetazo,Efectivo,"30,00",Variable,Pagado
,2/11/2022,Gasto,Ocio,Ocio,"3,50",Variable,Pagado
,2/11/2022,Gasto,Otro,,"1,00",Variable,Pagado
,28/10/2022,Gasto,Ocio,,"5,00",Variable,Pagado
,27/10/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
,26/10/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,26/10/2022,Gasto,Otro,,"15,99",Variable,Pagado
,25/10/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,25/10/2022,Gasto,Otro,,"2,99",Variable,Pagado
,22/10/2022,Ingreso,Billetazo,Bizum,"10,00",Variable,Pagado
,22/10/2022,Gasto,Otro,,"24,14",Variable,Pagado
,21/10/2022,Ingreso,Billetazo,Otro,"4,00",Variable,Pagado
,21/10/2022,Ingreso,Billetazo,Efectivo,"70,00",Variable,Pagado
,21/10/2022,Gasto,Ocio,Ocio,"10,05",Variable,Pagado
,21/10/2022,Gasto,Tecnología,Tecnología,"4,40",Variable,Pagado
,20/10/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,20/10/2022,Gasto,Otro,Otro,"5,05",Variable,Pagado
,19/10/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,16/10/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,15/10/2022,Gasto,Ocio,Café,"1,25",Variable,Pagado
,13/10/2022,Ingreso,Billetazo,Otro,"53,99",Variable,Pagado
,12/10/2022,Ingreso,Billetazo,Otro,"13,00",Variable,Pagado
,12/10/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,12/10/2022,Gasto,Ocio,Ocio,"2,00",Variable,Pagado
,12/10/2022,Gasto,Otro,Otro,"38,77",Variable,Pagado
,10/10/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
,10/10/2022,Gasto,Ropa,Ropa,"65,08",Variable,Pagado
,7/10/2022,Ingreso,Billetazo,Efectivo,"50,00",Variable,Pagado
,7/10/2022,Gasto,Ocio,Ocio,"20,50",Variable,Pagado
,7/10/2022,Gasto,Otro,Otro,"11,15",Variable,Pagado
,6/10/2022,Gasto,Ocio,Café,"2,55",Variable,Pagado
,5/10/2022,Ingreso,Billetazo,Otro,"40,00",Variable,Pagado
,5/10/2022,Gasto,Ocio,Ocio,"3,83",Variable,Pagado
,5/10/2022,Gasto,Otro,Otro,"49,99",Variable,Pagado
,4/10/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
,3/10/2022,Gasto,Ocio,Café,"1,20",Variable,Pagado
,2/10/2022,Ingreso,Billetazo,Otro,"3,50",Variable,Pagado
,2/10/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,1/10/2022,Ingreso,Billetazo,Efectivo,"50,00",Variable,Pagado
,30/09/2022,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,30/09/2022,Ingreso,Billetazo,Efectivo,"13,00",Variable,Pagado
,30/09/2022,Gasto,Comida,Café,"1,20",Variable,Pagado
,30/09/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,30/09/2022,Gasto,Tecnología,Tecnología,"4,35",Variable,Pagado
,29/09/2022,Gasto,Comida,Café,"2,55",Variable,Pagado
,29/09/2022,Gasto,Salud,Salud,"10,00",Variable,Pagado
,28/09/2022,Gasto,Comida,Café,"1,25",Variable,Pagado
,27/09/2022,Gasto,Comida,Comida,"1,25",Variable,Pagado
,27/09/2022,Gasto,Transporte,Bus,"2,50",Variable,Pagado
,26/09/2022,Gasto,Comida,Café,"2,55",Variable,Pagado
,26/09/2022,Gasto,Tecnología,,"19,99",Variable,Pagado
,26/09/2022,Gasto,Salud,Salud,"0,40",Variable,Pagado
,26/09/2022,Gasto,Otro,Bizum,"25,00",Variable,Pagado
,24/09/2022,Gasto,Otro,Bizum,"15,99",Variable,Pagado
,23/09/2022,Gasto,Comida,Comida,"0,70",Variable,Pagado
,23/09/2022,Gasto,Transporte,Tren,"5,05",Variable,Pagado
,23/09/2022,Gasto,Otro,Bizum,"2,77",Variable,Pagado
,22/09/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,22/09/2022,Gasto,Ocio,Café,"2,55",Variable,Pagado
,21/09/2022,Gasto,Ropa,Bizum,"73,99",Variable,Pagado
,19/09/2022,Gasto,Ocio,Comida,"2,55",Variable,Pagado
,18/09/2022,Gasto,Ocio,Entretenimiento,"33,10",Variable,Pagado
,17/09/2022,Ingreso,Billetazo,Bizum,"7,00",Variable,Pagado
,17/09/2022,Gasto,Ocio,Entretenimiento,"24,20",Variable,Pagado
,16/09/2022,Gasto,Bizum,Bizum,"5,60",Variable,Pagado
,15/09/2022,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,15/09/2022,Gasto,Comida,Comida,"1,25",Variable,Pagado
,13/09/2022,Gasto,Comida,Comida,"3,00",Variable,Pagado
,13/09/2022,Gasto,Sin especificar,Bizum,"19,79",Variable,Pagado
,12/09/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,12/09/2022,Gasto,Comida,Comida,"1,20",Variable,Pagado
,10/09/2022,Gasto,Tecnología,,"8,99",Variable,Pagado
,7/09/2022,Ingreso,Billetazo,Bizum,"60,00",Variable,Pagado
,7/09/2022,Gasto,Ropa,Ropa,"16,50",Variable,Pagado
,7/09/2022,Gasto,Ocio,,"20,78",Variable,Pagado
,6/09/2022,Ingreso,Billetazo,Efectivo,"40,00",Variable,Pagado
,6/09/2022,Gasto,Transporte,Tren,"5,05",Variable,Pagado
,4/09/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,3/09/2022,Gasto,Ropa,,"58,93",Variable,Pagado
,1/09/2022,Ingreso,Billetazo,Efectivo,"50,00",Variable,Pagado
,1/09/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,1/09/2022,Gasto,Ocio,,"9,10",Variable,Pagado
,31/08/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,31/08/2022,Gasto,Ocio,,"5,00",Variable,Pagado
,31/08/2022,Gasto,Salud,Salud,"10,00",Variable,Pagado
,31/08/2022,Gasto,Ocio,,"21,00",Variable,Pagado
,30/08/2022,Gasto,Tecnología,,"88,00",Variable,Pagado
,29/08/2022,Ingreso,Billetazo,,"100,00",Variable,Pagado
,29/08/2022,Gasto,Comida,Comida,"7,00",Variable,Pagado
,29/08/2022,Gasto,Tecnología,,"60,00",Variable,Pagado
,28/08/2022,Ingreso,Billetazo,,"4,00",Variable,Pagado
,28/08/2022,Gasto,Ocio,,"10,00",Variable,Pagado
,27/08/2022,Gasto,Ropa,,"36,00",Variable,Pagado
,26/08/2022,Ingreso,Billetazo,,"30,00",Variable,Pagado
,26/08/2022,Gasto,Ocio,,"3,00",Variable,Pagado
,26/08/2022,Gasto,Ropa,,"63,00",Variable,Pagado
,25/08/2022,Gasto,Ocio,,"10,00",Variable,Pagado
,25/08/2022,Gasto,Ocio,,"1,00",Variable,Pagado
,24/08/2022,Gasto,Ocio,,"7,00",Variable,Pagado
,24/08/2022,Gasto,Ocio,,"10,00",Variable,Pagado
,23/08/2022,Gasto,Comida,,"11,00",Variable,Pagado
,22/08/2022,Gasto,Ocio,,"10,00",Variable,Pagado
,22/08/2022,Gasto,Ocio,,"1,00",Variable,Pagado
,19/08/2022,Gasto,Ropa,Ropa,"5,00",Variable,Pagado
,18/08/2022,Ingreso,Billetazo,Bizum,"240,00",Variable,Pagado
,18/08/2022,Ingreso,Billetazo,Regalo,"270,00",Variable,Pagado
,18/08/2022,Gasto,Comida,,"11,25",Variable,Pagado
,18/08/2022,Gasto,Ropa,Ropa,"20,00",Variable,Pagado
,16/08/2022,Gasto,Ocio,Bizum,"23,00",Variable,Pagado
,15/08/2022,Ingreso,Billetazo,Regalo,"100,00",Variable,Pagado
,13/08/2022,Gasto,Ocio,,"25,00",Variable,Pagado
,10/08/2022,Ingreso,Billetazo,Efectivo,"20,00",Variable,Pagado
,5/08/2022,Gasto,Ocio,Bizum,"33,00",Variable,Pagado
,4/08/2022,Ingreso,Billetazo,Bizum,"50,00",Variable,Pagado
,2/08/2022,Gasto,Ocio,Bizum,"13,00",Variable,Pagado
,24/07/2022,Ingreso,Billetazo,Bizum,"20,00",Variable,Pagado
,24/07/2022,Ingreso,Billetazo,Efectivo,"69,00",Variable,Pagado
,23/07/2022,Gasto,Ocio,,"3,40",Variable,Pagado
,22/07/2022,Gasto,Ocio,,"26,00",Variable,Pagado
,21/07/2022,Gasto,Transporte,Tren,"7,50",Variable,Pagado
,21/07/2022,Gasto,Ocio,,"19,40",Variable,Pagado
,20/07/2022,Ingreso,Billetazo,Efectivo,"7,06",Variable,Pagado
,17/07/2022,Gasto,Ocio,,"11,00",Variable,Pagado
,16/07/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,15/07/2022,Gasto,Transporte,Tren,"6,10",Variable,Pagado
,14/07/2022,Gasto,Ocio,,"20,00",Variable,Pagado
,13/07/2022,Ingreso,Billetazo,Efectivo,"50,00",Variable,Pagado
,8/07/2022,Gasto,Ocio,,"7,80",Variable,Pagado
,7/07/2022,Ingreso,Billetazo,Efectivo,"5,00",Variable,Pagado
,7/07/2022,Gasto,Ocio,,"6,30",Variable,Pagado
,6/07/2022,Ingreso,Billetazo,Bizum,"10,00",Variable,Pagado
,5/07/2022,Gasto,Ocio,,"7,00",Variable,Pagado
,5/07/2022,Ingreso,Billetazo,Efectivo,"15,00",Variable,Pagado
,2/07/2022,Gasto,Ocio,,"10,00",Variable,Pagado
,2/07/2022,Gasto,Ocio,,"14,00",Variable,Pagado
,2/07/2022,Gasto,Tecnología,,"40,00",Variable,Pagado
,1/07/2022,Ingreso,Billetazo,Efectivo,"90,00",Variable,Pagado
